仿真序号,NPV,总需求,总产量,地球补给,平均利用率,自给自足率,最终产能,产能扩张次数
43,7657664.755334043,18395.505189640895,11114.598115124489,5139.336260283635,0.5912836478192329,0.6042018417294394,1367.2682340782128,10
44,41694443.621678814,261019.16256772223,152000.50521640136,66163.31340581687,0.4247676697571553,0.5823346597281507,29586.448944173153,10
45,89537145.23453245,649478.8020800216,394964.81906899763,120416.49243852547,0.372623496875232,0.6081258045745032,74476.3924848469,10
46,38768245.83051307,182015.48121794537,131287.15955212514,30409.449855694318,0.4106905289784348,0.7212966648420519,16461.798012914624,10
47,74969172.7921431,378674.02307236876,270037.15545085934,64587.14717200831,0.4292362383662528,0.7131124370769216,33337.097769794564,11
48,9528312.715682628,43102.67339563975,24400.221080402844,10035.462666817328,0.4273497406950598,0.5660953058858562,4613.645173954541,9
49,-16495897.461661674,4886755.214897438,1786943.3241633354,2117005.1514962264,0.2846972147974014,0.36567072537535306,424986.6468370934,8
50,277010629.8525004,1988951.268502148,1277633.8144764982,362049.2240696462,0.37755961380535547,0.6423655695891768,193272.75487852603,12
51,24554045.345948126,119684.17108615636,80876.86089721395,19998.650557032845,0.4181261190123564,0.675752358588786,13202.190034132822,11
52,480535131.0871449,2677067.0821206514,1923121.4963975642,418137.27743110736,0.4019050503848952,0.718368810868256,294847.4737038348,12
53,37230367.176869445,474882.88873513974,231782.36771623974,156015.54798673032,0.3352948564992198,0.4880832163348669,53081.73442821767,9
54,66078438.96607954,246930.26712547726,174087.7453514586,40896.73325419083,0.4930175990536641,0.7050077229414576,28822.592165225007,14
55,29948760.728044793,189962.73252971502,124973.87312073316,44196.52452980761,0.4211399872579755,0.6578862677772023,18423.94449169802,10
56,22769837.891375955,124640.18878778015,86637.54955271352,21548.76121433363,0.40837688133325445,0.6951012381746934,16040.521070259034,13
57,53263926.347847685,203225.67751566492,164652.76008753508,25378.39796945868,0.46331233482276796,0.810196635092253,14899.030991985823,11
58,78796535.41071863,527374.785655873,330255.47197036346,111394.22705236351,0.39131019596994165,0.6262253732127886,56259.62815671002,10
59,105957583.33905897,411702.60675685044,326535.6558885797,51638.92277598957,0.4679487419036482,0.7931347786715135,36984.211667906406,12
60,392978205.25123364,4187465.150658533,2247736.728901977,823165.4170419809,0.3211520150787981,0.5367774173711014,514775.0632138987,10
61,60205586.79283567,794133.2955402925,402045.6305348221,250951.7921199656,0.33440307939642266,0.5062697066004371,88906.30708449951,10
62,45811444.75777986,491330.41745020094,223503.06196668447,164881.67327589064,0.3751939749795195,0.45489359915181266,47119.83393531046,9
63,90361177.55435549,483934.509311709,364068.49122120166,67485.44478743759,0.39313674828206585,0.7523094224857192,48496.50208118753,12
64,207190322.52295792,1740642.8836535956,1054659.4644053173,385860.01205175335,0.37763768876229653,0.6059022642206743,219108.66273140276,13
65,24511962.07561822,133302.45972518437,83873.78804042083,32940.075090368984,0.4260299633242557,0.6291991026522284,14431.074568429578,10
66,27265798.79204143,275031.1345874178,174742.3093518874,66580.12266028294,0.34134755760873303,0.6353546467167196,34929.53619109,11
67,127158138.39681615,4079313.101971443,1488152.7945249216,1362740.1074460256,0.27357819215707957,0.36480474955593134,342357.7645546738,7
68,338507311.1100458,1990769.9535060846,1452482.7902998484,267692.7037469668,0.39371519686133694,0.7296085555951751,239079.7930306868,14
69,23347626.413006805,255677.66476694527,115139.5620987607,70315.71107195444,0.3295679161793555,0.45033093603898666,25432.62678875653,9
70,28247385.136396743,175396.9704267314,90135.87400009137,36796.85684970714,0.4171956729648281,0.5138964132664072,13765.403761053594,9
71,141008642.1796665,844430.3774849235,569051.3287041293,116298.80960975414,0.3848849809751292,0.6738877992511457,101611.34236581983,13
72,58683702.211963125,328230.7584650424,167938.56129247296,105478.75528932035,0.4422407781492283,0.511647848232843,33285.5059130771,9
73,24214125.95207394,301234.2422134585,132422.29073763586,85918.78546531963,0.3486870531592793,0.43959906338868243,22225.280510592347,8
74,60459140.21042597,299175.52012001595,217769.39896643176,46720.23774240933,0.39945141944547813,0.7278984553250625,33468.63332879366,11
75,11967758.356381884,347431.07134730584,137045.07845657092,118414.78525012592,0.26945392030261567,0.39445256846235044,33749.98516900742,9
76,160617465.54131708,1977568.0469785016,1081232.1907792208,511496.4727630216,0.32499460343012243,0.5467484127442391,233993.9098239511,9
77,121593945.80861463,1304622.3079261545,650856.8791892057,445173.4543015462,0.3623782763074783,0.49888529058177516,140167.54700698072,9
78,94705666.08387944,755578.5756923252,437430.63609663304,187507.31145554277,0.39711213401370016,0.5789346735987345,88821.34364921637,10
79,232072815.93392074,1988345.154905608,1122795.9585307345,484795.4916313608,0.35759929050827816,0.5646886586871467,244144.1155848888,11
80,63093565.510034785,340624.6713466697,226452.67361986448,68234.76891683848,0.437595660044462,0.6648158300588655,41648.44507509195,12
81,16333782.128372578,71734.72472905461,56333.79890150726,9623.012065368897,0.42062471904438653,0.7853072429605417,6533.526883658037,11
82,51556078.97641731,221886.0745848132,128147.94894036578,44349.84804637893,0.45590928233390776,0.5775393934934966,20180.822019932486,10
83,17219105.030169394,254371.60349625236,104685.66629506211,99561.00266904407,0.3524730626480553,0.4115461979882689,21614.7891120642,8
84,30618735.129155565,110867.55625008253,87854.16640594091,12988.444734728684,0.47572883574950303,0.7924244871761166,10121.43778498633,14
85,64217301.14867579,323790.38605466555,216416.71730452965,65946.02245654943,0.460929927815351,0.6683852474483044,34840.08058920194,12
86,58163091.60510427,379382.2004003558,218717.8589116562,98263.74553379978,0.42423538345997364,0.5765105971783779,38528.89599564969,11
87,44842076.53386302,316413.51030310895,190387.43696401367,76697.22915215058,0.4063586154692036,0.6017045124957896,27224.214556868606,9
88,24793792.142008353,67743.08342643702,56405.18349906456,6725.7503311701175,0.5375501449769661,0.8326338372287938,5306.310862816898,14
89,91232767.11512722,535951.1306795197,385892.81007467554,88250.975495383,0.4016117537452007,0.7200149192434975,58381.26043024815,12
90,47560028.05248531,575548.3631274349,307612.5576647541,139174.11883366643,0.30234841501579657,0.5344686517623614,74124.56897270381,10
91,28021829.452458087,145681.88978803437,92021.08774234576,29740.603931091326,0.40563873434891634,0.6316577021085839,19312.88936732908,13
92,34789589.0798705,122370.40443307125,93977.17507522197,15905.769845069557,0.4806490825051604,0.7679730692286912,11768.215399356788,12
93,136000694.8034657,494097.8564330601,405287.3551900284,52770.12250369994,0.4690800588914738,0.820257262631813,34992.61736774609,11
94,30047239.238668766,597973.6837659031,260350.72931794845,233273.63230979996,0.34386432459103417,0.4353882727385567,44094.31440270964,8
95,21387771.957922943,109402.23490477163,80835.71042628045,17834.56802199693,0.403277773893117,0.7388853664337233,12048.869062211455,12
96,596482675.6524024,4783386.878695888,2692841.524450544,1261065.4187786328,0.3773520264479048,0.5629570830751417,413260.17787392985,9
97,29840695.225356974,246349.91918604774,137063.64166135978,68449.9370997711,0.37085663172234407,0.556377863302025,24974.868751623806,9
98,22129015.642904565,197175.9163705168,119814.30443341067,57057.06780083265,0.37278458480376814,0.6076518199528256,18259.88533302589,10
99,149493640.4434857,1515952.673580979,872738.2697304154,360649.10983385995,0.3471726278497912,0.5757028467576337,193852.74918062647,10
100,31922553.670387242,130234.44313405419,82492.6953679216,28601.932262263872,0.4983523010122041,0.6334168856007577,13180.795510072414,11
101,453016501.51785254,2215939.8942870246,1577716.106053468,379973.92328394996,0.4440257330594797,0.7119850633679286,223070.90968176886,10
102,18996181.909720078,76895.57950822152,58191.38958976142,10427.2099129544,0.45738219782144135,0.7567585804271065,6670.197662946984,12
103,70772922.80323277,511445.9805607903,332379.22096563026,126707.29744630252,0.3920098412250878,0.64988138258743,55751.87813586739,12
104,39294775.7767239,402725.4965954529,187236.8116693339,131463.15814640143,0.332963079427639,0.4649241561614303,40717.459044937365,8
105,428079039.0191134,2944565.4566663774,2038715.2475628844,447816.1492911347,0.371473377510775,0.6923654024899719,288662.55616867915,10
106,51157894.065378234,267551.1307292391,183159.5931302209,56000.56981966625,0.4419785320706454,0.684577907149934,23492.76023889044,9
107,43722890.138791904,3921613.4233986246,1623622.8665472239,1577589.5480845552,0.2926681949388558,0.41401910164315187,351589.52318146476,8
108,54476793.00690636,392228.2998374214,257804.35719868628,85669.07916170896,0.3919551943898761,0.6572813774670164,44586.381795956535,11
109,35939647.33317145,343495.1751772887,183316.61778610112,112328.52539041774,0.35571999832897594,0.5336803280904473,28395.27870610054,8
110,299827662.3664683,1810154.2970906303,1270159.9893592831,286111.5294069855,0.39302152026475584,0.7016860338374178,210573.5426596839,13
111,18313074.597605165,56287.588802541664,43660.880497347556,6945.068617201799,0.5183759952343148,0.7756750897699859,4345.269164761175,10
112,25350969.678895473,683690.3310615043,261166.78359746927,295114.4791623044,0.31522429777001126,0.3819957248656408,55523.628980911824,8
113,515941703.3000085,4790001.012389658,3119886.2467043777,1092256.1273256268,0.34427856033931803,0.6513331079961326,505902.7060752272,10
114,41587436.17999987,194947.51149263573,121067.51527819475,33554.048143135165,0.4393701431806585,0.6210262154732258,18425.151133493284,13
115,11178034.411248514,83409.4296332425,45588.08003091553,22031.371436853387,0.37215235063307417,0.5465578679936997,9830.694299892208,10
116,36190745.96930957,129343.75606813947,100261.01771204197,15148.59525123488,0.4677672083788977,0.7751515864377988,13575.989500601987,13
117,341712979.209508,1660123.9409249143,1223845.4141659637,259746.17516868532,0.4323963477908044,0.7372012317852098,148396.09850794787,10
118,15856023.624857899,97235.91821203705,53689.34824169117,29533.555038549945,0.4295267173116628,0.5521555123757226,10460.570629183369,11
119,53309745.65674447,433714.0695717621,248955.0814617531,114756.39447819766,0.3889098122261933,0.574007390877508,53165.92271483822,11
120,158813818.83717257,1056002.6190566793,727673.5574435947,170960.28774573558,0.3824264036082218,0.6890830991438459,111730.550173327,11
121,78645243.73436734,290957.05159802164,212786.925430436,41874.939805395225,0.5024990844905336,0.7313344848036769,22107.702593025857,11
122,64222994.84706484,426643.85781833134,280230.9047091136,67960.58250965585,0.3839716214015976,0.6568262956886124,47870.29784533653,12
123,59191821.852559455,448794.3790295338,233923.53300037663,108107.88822868715,0.3898898091095107,0.5212265213887245,41915.18544206396,11
124,34640139.54692643,74839.12434160287,58844.150692791016,8251.992690644502,0.5843444128554629,0.7862752432029687,5204.998465943039,11
125,33746585.53453794,124836.09691788883,92109.40591222764,20343.69640011724,0.46153374743511294,0.7378427248715791,12467.69636386537,11
126,107265372.75198539,564907.3137764338,406335.67601974704,73073.91986590595,0.4191745877910448,0.7192961856049847,53999.01890191964,11
127,79679810.449618,642342.4734272333,368500.2988026163,170007.9198887338,0.3630200336162258,0.5736819750319083,84446.34660125282,11
128,15575713.99559265,83238.88924288229,44922.048502914105,24239.347649978037,0.42980813928231015,0.5396762127836222,8569.746263492782,9
129,110963209.04532246,858870.8529747706,453077.4987585394,234747.8246939979,0.3947522690651328,0.5275269235057493,93553.29378464559,9
130,15709820.043076701,2853174.111076423,1063103.8813526372,1137338.6671373514,0.2591210556510045,0.3726039281043237,266301.77358065743,8
131,179141128.3540518,941100.593657239,676209.9573132088,124552.332755556,0.4199098174051006,0.718531007068404,85113.52681267679,11
132,436866147.38969386,3435709.8528408534,1957617.8272282588,734706.1372538406,0.3714885122485857,0.5697855497342366,412503.46500454284,10
133,19606189.987284597,90773.726437023,53514.717211874675,26862.068769253026,0.4705614615889808,0.589539719392286,7358.393722508319,10
134,98313167.7947298,625679.3000438723,421538.9046162775,112555.52298533292,0.38706128316783106,0.6737299836940737,64038.49101180915,10
135,33546470.835245907,341236.49331191933,215542.70786961366,69023.5071032393,0.3121758728063916,0.6316519835778209,45469.08891355266,11
136,423508907.03489465,4350126.679381417,2669926.7557924977,992122.350762953,0.3363815257848636,0.6137583920135765,397974.8671942384,9
137,161296927.75277176,847762.6272557792,614207.8308662598,131891.87296737655,0.4197907588862517,0.7245044911385868,99868.8705852439,13
138,244722631.0736659,5445130.303553361,2255649.333268679,1738634.1330267019,0.28951159193961856,0.41425075388860694,531043.8549431118,8
139,41508914.68583085,188661.79093722257,144735.82750358596,27569.279394896465,0.412258972446064,0.7671708552355838,19910.814859504913,10
140,41863381.202895366,201137.40787050195,141752.29564958668,27274.482727107013,0.41205191643067396,0.7047535172614479,22586.89251015913,12
141,218021304.0850899,2043809.9116788388,1231099.7916905633,415784.24168879515,0.3492221570537055,0.6023553289646716,218385.39895096875,10
142,51110385.53845514,500911.7140243751,281889.4565551692,126969.40929537345,0.35005050236518337,0.5627527739178646,57076.80018838487,12
143,257438842.49643302,2377808.6085216,1475065.3695009644,489969.54064593866,0.3369495664408969,0.6203465511120699,294657.2000435741,12
144,20812636.415097605,128600.63776956635,79678.2469202979,32297.413695581374,0.39637187866746054,0.6195789406820029,15124.530723320211,12
145,79088407.53153102,2066079.0898359076,814270.171721633,872613.5881839943,0.33485567930165316,0.3941137470135783,154388.13947196762,7
146,24430130.92707638,68616.27787575136,52091.41214169088,8139.261866510927,0.5065299769174763,0.7591698902120093,6024.665217848671,12
147,82527219.61600706,673119.431525516,441035.8256506876,122716.2304022617,0.32764172186191276,0.6552118465086523,86201.41733321952,11
148,37841626.97994893,127429.4630001898,95924.8812503928,16152.485925946556,0.4950602731120962,0.7527684649369505,10742.947935279288,12
149,106854949.43348193,504176.5071992945,324038.0306209981,98131.29828802362,0.4330043107244419,0.6427075161058824,52057.221277311066,11
150,37149817.4655266,193893.64669752875,124763.25836645218,37769.634553743395,0.42552025754567935,0.643462333560011,19242.074764664605,11
151,28484020.905089416,190438.69368905015,121119.38577471238,39533.895206657,0.38126017732372736,0.6360019774787843,18069.768614339177,10
152,94014274.4622742,568596.8235273444,396469.2004425557,85771.9795363,0.387156746433493,0.697276495466544,72748.95474459672,13
153,132377705.5799432,848657.3175893263,485786.55203020567,198350.8771810252,0.407155538875317,0.5724177968677843,80035.48863553535,10
154,42753857.03736706,537435.3131057214,267519.7871415647,158315.07496708765,0.3323195541936465,0.4977711375079286,61556.23343330252,9
155,90778869.96679057,572991.7430817229,381141.16236076044,121537.27944461703,0.4101564544863509,0.665177407811966,68046.78496166134,12
156,198400329.88019416,3455731.5321797016,1632349.7566400145,1255205.0610909539,0.3570792857126077,0.47236011867230043,255841.06848566484,8
157,13877493.897464003,83337.27000105636,44520.45812194147,23490.206969630442,0.43988939912781155,0.5342202608914012,7820.145639197484,10
158,241914995.4948767,2221159.411107712,1418571.471154946,445586.60016631364,0.33090041084086846,0.6386626119948283,297053.82769787445,11
159,219530484.4835771,2890394.2430184213,1730953.2119133011,861904.4805036372,0.3320662521235808,0.5988640532668917,295597.6604940396,9
160,104347613.02343777,2666620.4492607214,1186033.5520950076,1023241.0630941456,0.3383060083004538,0.44477029058402995,210624.11979288864,9
161,28867491.779489636,141630.10297981443,101586.28041979395,23070.210919413264,0.4224313120389694,0.7172647500953406,14491.928369335468,11
162,280797886.7647663,3280096.455581449,1735871.6669793644,951726.3378082841,0.3419564092670674,0.5292136040772781,362346.0725013196,9
163,23621081.79833966,1912297.009046324,726239.3488897209,742744.0150000616,0.2786725842311679,0.37977330166504913,174725.33947150857,8
164,68970396.73729686,289807.7318534615,205984.0614042026,44819.523260933805,0.46710999959391714,0.710761096975689,29924.03778632286,12
165,11307097.181626704,51724.18630121418,34119.54919537633,12190.445275429092,0.4384600262543741,0.6596440009066977,6556.842739303088,14
166,15475152.019015621,72289.9745453453,47377.746088146814,8400.43613285307,0.3847269537684408,0.6553847388399369,7155.907446470201,10
167,37690364.25545726,215699.06811227056,134999.52981010472,55272.45697806889,0.4372356713656126,0.6258697869748698,21399.160894736357,13
168,180371637.68222928,3261647.8180397665,1783646.6868785894,990023.1060373462,0.2975855127286931,0.5468544693922693,447491.24240316974,10
169,31781331.121428587,69128.8431795026,55347.81178689519,8045.674923103015,0.6030011658890025,0.8006471574126728,6027.386808487965,13
170,48425620.09872658,950803.3356678041,469421.23387018056,350204.857361013,0.3150948788936919,0.49371012517586393,65588.70958757456,7
171,68314497.51499116,641360.5779132107,356573.55355656275,147834.51794174218,0.3423840216294041,0.5559642513681508,71302.61716595359,10
172,91198338.78461519,546345.0374326264,371704.48058117187,102634.28157893507,0.39231469598839896,0.6803475004145331,62411.791438017324,12
173,27094575.065437928,80101.46459957628,60340.599243264674,10766.830233010034,0.5154065504698074,0.7533020718772708,7552.792506468703,12
174,15556512.17017199,93214.27462858807,49590.93402556477,23110.610943796077,0.39568125113102803,0.5320100834680059,9604.303983324246,10
175,118504503.87636666,790518.2891446995,490824.8380395925,147387.97599578695,0.3807864092659037,0.6208899209285088,89237.58167624267,10
176,512162027.2138233,3529975.6603553933,2364771.4831478223,565169.6431717346,0.36905151818464643,0.669911554832007,419229.3323534053,12
177,77874078.43829954,279245.84969691525,211226.91301698147,36732.948915080124,0.4957120163513035,0.7564191670037016,26083.045964359277,12
178,107008903.99489664,719133.9595728617,488845.8775967541,123608.00094287531,0.3691912056123472,0.6797702585024771,82400.36513680295,10
179,12517470.790386908,33169.89373540895,20865.108090656977,7492.522299598345,0.5716361252292735,0.6290375319587901,3227.8074068898795,10
180,43124660.04238877,203230.22459325765,152486.50692434827,29038.45445150902,0.4225591926625002,0.7503141190220736,20862.65575037268,11
181,60140341.78755459,625891.2356728537,299178.51446239796,221922.07235690532,0.4018143692961097,0.47800400039276986,52492.558548806424,8
182,17651203.446248814,169690.96243298813,66152.45978579184,71933.053559541,0.3454519828545046,0.3898407955103431,13440.256924148687,8
183,13787023.805022892,123636.63355647125,64098.18344219736,33316.69841878272,0.3795831404190891,0.5184400577594213,13947.396352143995,11
184,142428867.59450075,772587.5344449894,556250.4645859252,115387.84245430921,0.4102495591553824,0.7199837426648669,77728.01444474397,11
185,67756404.96351524,604401.1740551013,333657.2374008688,142722.93930263285,0.3445263482072274,0.5520459782734477,67501.14078952774,9
186,64221236.25404571,233605.0422152414,172895.36752058487,37442.29131256482,0.4877307995403319,0.7401183034451831,26957.120416944985,12
187,21997776.498488903,144514.5724978373,82519.43753763987,34309.58969148139,0.3829137806191156,0.5710111867014297,16994.256870384957,10
188,277979604.2379847,1951316.2366025716,1312495.841079761,339519.285653193,0.38184979691559773,0.6726207758948093,217788.75347422832,12
189,60869190.45375252,571528.2568066319,295750.933175322,175654.51939252386,0.3767529495858231,0.517473860046407,65064.56887585835,10
190,83739388.19744761,537929.2577158718,306706.8657530691,140524.00017213408,0.4195176603340036,0.5701620823812269,51443.692070873745,11
191,19630079.583256945,271651.91222265724,120304.71173202319,106101.67203039996,0.38436279121589534,0.44286348197474285,22401.24439973235,8
192,40585764.61970386,1161046.3620457451,517641.5447580975,433916.11271601054,0.3100839089935441,0.44584054666518347,123259.16541485142,9
193,52190545.577386215,620572.101500272,328028.7991555602,185985.23353298884,0.34902325579471866,0.5285909539963688,73626.72292741203,10
194,19029639.96464361,121785.13488843071,74439.27894150295,28694.620486898777,0.39914536720740806,0.6112345238989796,13549.440385632788,11
195,29118248.605737593,293883.8077846706,144491.17484343486,100497.81793650515,0.35278757174481085,0.49166089119582895,32105.0779379143,9
196,95840479.56041975,558517.4843374746,361359.9053590206,117438.58051128521,0.4188906231247777,0.6469983760448851,72070.78789414327,12
197,81785449.73810366,262214.1432226586,208757.5415308053,26895.187151165883,0.49754218827268076,0.796133797228242,17459.837840999982,10
198,328909858.1076954,4037069.1483874246,2393919.4809617787,1035404.9144251386,0.3317942731668704,0.5929845125189424,526547.7679859006,10
199,113511801.48255388,774188.7097912035,478523.07794904057,129568.33142842252,0.38364561359830135,0.6180961720277436,89544.09061648042,11
200,89019285.99203692,453483.32669865974,310616.2076406575,77373.86898853412,0.40648695237696375,0.6849561810837256,55073.27289355458,11
201,227619552.4893411,1950139.5466650785,1147895.2477073234,503306.90295341494,0.3760457678987763,0.5886221063873772,164956.720201178,9
202,9688068.875356376,78312.42486009456,38173.873861178494,24441.645404619514,0.38411072913099986,0.4874561594711984,7231.3837043904805,10
203,52299270.69235559,235518.1000891371,157956.72476294564,47252.990762897934,0.48256620566035735,0.6706776451710649,22094.17997815681,12
204,16041961.482312119,28127.820894466946,23091.232363507963,2949.3060008948078,0.6341343776523437,0.8209392561956431,2142.5898614213293,11
205,862201762.4681818,17684721.406404547,9861962.717413474,5777979.176456064,0.3023593314587845,0.5576544006987834,2428690.67017076,11
206,108497274.96563166,1114388.3882451903,679431.3396677673,264023.0029756732,0.3468075612273735,0.6096898952237443,152477.37613791577,10
207,361580566.05421156,7469917.719413748,3409124.6882351767,2459516.695983817,0.3189894703842009,0.4563804872140855,798247.0397010025,9
208,22110131.801460408,75041.88281937508,56664.07518386122,9718.477386559996,0.4542834579385704,0.7550993266020654,7852.719620077797,13
209,80154818.34699307,458407.90317024384,327797.53142480843,66329.55680066964,0.3949220132236052,0.7150782723374444,47467.696531790694,10
210,21136123.079208773,70079.25781088111,54079.10253249086,10197.539489206347,0.46913112860810835,0.7716848639925817,6590.40791507964,11
211,58423094.98899703,432454.81357058126,283527.6717366396,83412.39116023775,0.3708765772694764,0.6556238081747351,57081.69916717888,11
212,57562304.06411217,978740.2632533554,412464.1154263142,375446.9147072547,0.35862228783522376,0.42142346740214187,67708.96497792256,7
213,216257891.57877782,1630025.4079441533,932383.7139010894,448168.68341247557,0.4176998102597685,0.5720056321557866,138624.66525643654,11
214,28104597.401906922,118195.99761260317,84059.96687187064,19795.296021462003,0.47935699671102205,0.7111913141710932,15615.706711059298,12
215,116221277.54234147,662303.1733305252,444805.35875088157,91690.59187570709,0.3991010904914023,0.6716038464893472,72425.51288183755,13
216,46713792.26126399,300112.3653406529,203882.13253546762,45165.35360260027,0.35348176076385684,0.6793526561427891,30649.426852438417,11
217,52645098.77687133,185534.995771115,134401.26124660327,22465.10566169703,0.47374604183322416,0.7243984386234456,17375.497999585725,10
218,64284975.73041882,347574.4933469848,213032.38001603735,75388.11310172617,0.43582459502179555,0.612911430768789,44372.40215285795,10
219,74505601.78140956,542447.6077204313,349700.4012175545,106773.40232184426,0.3654268549373281,0.6446712940391184,66048.68007410818,11
220,140863831.3485065,831607.7851376864,600277.1646119364,147186.5049908817,0.38894824621278606,0.7218272547948197,76733.07584147874,10
221,59793951.713216335,314892.7806086187,214872.5308960861,64820.524464758695,0.45052021033077916,0.6823672822247135,36702.06583861886,12
222,172499229.33417204,397836.438283269,336625.93018303043,31669.158149768984,0.566631861785916,0.8461415239781147,25536.043824750774,11
223,206316441.33306456,960725.2119429063,656412.5356436425,185831.4787664001,0.4859325288306725,0.6832469133563778,98956.94305285139,11
